1610	0.0004928
1610	0.0004648
1610	0.00048610000000000005
1610	0.00047190000000000003
1610	0.0006119000000000001
1610	0.00048400000000000006
1610	0.0004916
1620	0.0007310000000000001
1620	0.0020231000000000003
1620	0.000485
1620	0.0005096
1620	0.0005741
1620	0.0004908
1620	0.00047660000000000004
1620	0.0005799000000000001
1620	0.00047650000000000004
1620	0.0004980000000000001
1620	0.0006111000000000001
1620	0.0004948
1620	0.00047930000000000005
1620	0.0005588
1620	0.0005396
1620	0.0007531
1620	0.00048800000000000004
1620	0.0004756
1620	0.0005238
1620	0.00048070000000000003
1620	0.0004912
1620	0.00047060000000000005
1620	0.000633
1620	0.00047450000000000004
1620	0.0004938000000000001
1620	0.0005919
1620	0.0004927
1620	0.00047440000000000004
1620	0.0004919000000000001
1620	0.00046990000000000004
1620	0.0004983
1620	0.0004714
1620	0.0004953000000000001
1620	0.0004735
1620	0.0005172
1620	0.0005748
1620	0.0004953000000000001
1620	0.0005045000000000001
1620	0.000505
1620	0.00047650000000000004
1620	0.0005023
1620	0.0004971
1620	0.0004998
1620	0.00047200000000000003
1620	0.000495
1620	0.0020355
1620	0.0004938000000000001
1620	0.0008716
1620	0.0004992
1620	0.00047500000000000005
1620	0.0006996000000000001
1620	0.00048630000000000006
1620	0.0006646
1620	0.00047860000000000003
1620	0.0005631000000000001
1620	0.0005231000000000001
1620	0.000554
1620	0.0005663
1620	0.0006512
1620	0.0006557000000000001
1620	0.00047490000000000005
1620	0.0005182
1620	0.0006471000000000001
1620	0.00048
1620	0.0006266
1620	0.0004958
1620	0.00046980000000000004
1620	0.0005623000000000001
1620	0.00047030000000000005
1620	0.0006197
1620	0.0004754
1620	0.0004917000000000001
1620	0.000536
1620	0.0004825
1620	0.00046600000000000005
1620	0.0004911000000000001
1620	0.0004685
1620	0.0005152000000000001
1620	0.0004707
1620	0.0004999000000000001
1620	0.00047730000000000005
1620	0.0006357
1620	0.00047460000000000004
1620	0.0007858
1620	0.0005863
1620	0.0005336000000000001
1620	0.0007056
1620	0.0004898
1620	0.0004868
1620	0.0004596
1620	0.0005156000000000001
1620	0.0004821
1620	0.0004889
1620	0.0004843
1620	0.000487
1620	0.0004935
1620	0.0004962
1620	0.0004955000000000001
1620	0.0004954
1620	0.0004884
1630	0.0004931
1630	0.0006757
1630	0.0005038
1630	0.0006136000000000001
1630	0.0006027000000000001
1630	0.0004823
1630	0.0004848
1630	0.0004913000000000001
1630	0.0005032
1630	0.0004932000000000001
1630	0.00048540000000000003
1630	0.0004937
1630	0.0005033
1630	0.0004949
1630	0.0004956
1630	0.0006866
1630	0.0004889
1630	0.0006184000000000001
1630	0.0007084000000000001
1630	0.0005415
1630	0.0005671000000000001
1630	0.000723
1630	0.0004912
1630	0.0005208000000000001
1630	0.0004931
1630	0.00048400000000000006
1630	0.000501
1630	0.0004959000000000001
1630	0.0005065
1630	0.0004901
1630	0.0005086
1630	0.0005409000000000001
1630	0.0005773
1630	0.000497
1630	0.000499
1630	0.0004985
1630	0.0005263
1630	0.00048320000000000004
1630	0.0005035
1630	0.0004972
1630	0.0005164000000000001
1630	0.0004905
1630	0.0008357000000000001
1630	0.0006557000000000001
1630	0.00048290000000000003
1630	0.0004951
1630	0.0007022
1630	0.000666
1630	0.0004869
1630	0.00048740000000000003
1630	0.0004959000000000001
1630	0.00048810000000000005
1630	0.0008112000000000001
1630	0.0004927
1630	0.0005507
1630	0.0005429
1630	0.0004887
1630	0.0004925
1630	0.000633
1630	0.0006625
1630	0.0007294000000000001
1630	0.0005027
1630	0.0006426
1630	0.0004869
1630	0.0004898
1630	0.0004868
1630	0.0007087
1630	0.0004941
1630	0.0005368
1630	0.0005595
1630	0.00048610000000000005
1630	0.0005155
1630	0.0004961000000000001
1630	0.0004971
1630	0.000492
1630	0.0004893
1630	0.0004868
1630	0.0005142
1630	0.0004923
1630	0.0004997000000000001
1630	0.0006784
1630	0.0005470000000000001
1630	0.000669
1630	0.0005014
1630	0.0004868
1630	0.000492
1630	0.00048590000000000005
1630	0.0007080000000000001
1630	0.0004902
1630	0.0004933
1630	0.0004867
1630	0.0005567
1630	0.00048520000000000003
1630	0.0005472000000000001
1630	0.0006508
1630	0.0005438
1630	0.0006256
1630	0.00048550000000000004
1630	0.0004939
1630	0.00048610000000000005
1640	0.0007300000000000001
1640	0.0007081
1640	0.0006044000000000001
1640	0.0005744000000000001
1640	0.0006989
1640	0.0005543000000000001
1640	0.0005006
1640	0.0004969
1640	0.000604
1640	0.0005351
1640	0.0005485
1640	0.0006102000000000001
1640	0.0007448
1640	0.0005594
1640	0.0005462
1640	0.0005345
1640	0.0007372
1640	0.0006977
1640	0.0005018
1640	0.0005143
1640	0.0004994
1640	0.0011364
1640	0.0005058
1640	0.0005622
1640	0.0005005000000000001
1640	0.0004989
1640	0.0004999000000000001
1640	0.0005993
1640	0.0005081
1640	0.0005033
1640	0.0005248000000000001
1640	0.000573
1640	0.0005776
1640	0.0005458
1640	0.0005073
1640	0.0004936000000000001
1640	0.0005001000000000001
1640	0.0005374
1640	0.0006898000000000001
1640	0.0006941
1640	0.0005388000000000001
1640	0.0005372
1640	0.0004963000000000001
1640	0.0005001000000000001
1640	0.0004923
1640	0.0005235
1640	0.000499
1640	0.0007289000000000001
1640	0.0005396
1640	0.0007191000000000001
1640	0.0005275000000000001
1640	0.0006746
1640	0.0004955000000000001
1640	0.0006452000000000001
1640	0.0005012
1640	0.0004864
1640	0.0006013
1640	0.0007558
1640	0.0005814
1640	0.0004948
1640	0.0004963000000000001
1640	0.0006878
1640	0.0007973
1640	0.0006835000000000001
1640	0.0006639
1640	0.0005629000000000001
1640	0.0006531
1640	0.00067
1640	0.0007107000000000001
1640	0.0006635
1640	0.0007080000000000001
1640	0.0006693000000000001
1640	0.0005264
1640	0.0006404000000000001
1640	0.0006453
1640	0.0006732
1640	0.0006857
1640	0.0006647000000000001
1640	0.0006503
1640	0.0006760000000000001
1640	0.0006709
1640	0.0007128000000000001
1640	0.0007227000000000001
1640	0.0006255000000000001
1640	0.0005555
1640	0.0006343000000000001
1640	0.0005668
1640	0.0006857
1640	0.0006996000000000001
1640	0.0006714000000000001
1640	0.0006826
1640	0.0006843
1640	0.0006806000000000001
1640	0.0006718000000000001
1640	0.0006697000000000001
1640	0.0005441
1640	0.0006648
1640	0.0006762000000000001
1640	0.0008125000000000001
1640	0.0008110000000000001
1650	0.0008537000000000001
1650	0.0009147000000000001
1650	0.0011243000000000002
1650	0.0006604
1650	0.0006578
1650	0.0006809
1650	0.0006958
1650	0.0005307
1650	0.0021234
1650	0.0006867
1650	0.0009482000000000001
1650	0.0006836
1650	0.0005594
1650	0.0006819
1650	0.0006598
1650	0.0006192000000000001
1650	0.0005382000000000001
1650	0.0006812000000000001
1650	0.000683
1650	0.0006685
1650	0.0006749000000000001
1650	0.0006584000000000001
1650	0.0007324
1650	0.0005363000000000001
1650	0.0005819
1650	0.0005577000000000001
1650	0.0006605000000000001
1650	0.0006395
1650	0.0007496
1650	0.0007374
1650	0.0010255000000000002
1650	0.0005565
1650	0.0004977
1650	0.0004932000000000001
1650	0.0005065
1650	0.0006101
1650	0.0005045000000000001
1650	0.0004892000000000001
1650	0.0005007000000000001
1650	0.0004968
1650	0.0005776
1650	0.0004974000000000001
1650	0.0005216
1650	0.0004971
1650	0.000521
1650	0.0005586
1650	0.0005075
1650	0.0005133000000000001
1650	0.0004985
1650	0.0006546000000000001
1650	0.0005651
1650	0.0006451
1650	0.0006071000000000001
1650	0.0004927
1650	0.0004958
1650	0.0005021
1650	0.0005412
1650	0.0004997000000000001
1650	0.0004954
1650	0.0004996
1650	0.0005395
1650	0.0005119
1650	0.0004938000000000001
1650	0.0005201
1650	0.0005304
1650	0.0005287
1650	0.0006505
1650	0.0005156000000000001
1650	0.0004968
1650	0.0005059
1650	0.0005023
1650	0.0006172
1650	0.0006597
1650	0.0005265000000000001
1650	0.0005097000000000001
1650	0.0005066000000000001
1650	0.0004935
1650	0.0004969
1650	0.0005112000000000001
1650	0.0005331
1650	0.0005013
1650	0.0005725
1650	0.0005057
1650	0.0005008
1650	0.0005032
1650	0.0004934000000000001
1650	0.0004993
1650	0.0005469
1650	0.0005488
1650	0.0006085
1650	0.0006738
1650	0.0006758000000000001
1650	0.0006825000000000001
1650	0.0006822
1650	0.0006839000000000001
1650	0.0005199
1650	0.0005772
1650	0.0006909
1650	0.0005166
1650	0.0006959000000000001
1660	0.0008318
1660	0.0007443
1660	0.0006361
1660	0.0006227
1660	0.0005056
1660	0.0005057
1660	0.0005059
1660	0.0005109
1660	0.000509
1660	0.0006249000000000001
1660	0.0005052
1660	0.0005185000000000001
1660	0.0005085000000000001
1660	0.0006788
1660	0.0006957
1660	0.0006624000000000001
1660	0.0006810000000000001
1660	0.000612
1660	0.0005016
1660	0.0006208
1660	0.0005008
1660	0.0005047000000000001
1660	0.0005057
1660	0.0005068000000000001
1660	0.0005068000000000001
1660	0.0005038
1660	0.0005114000000000001
1660	0.0005937000000000001
1660	0.0005074000000000001
1660	0.0005107
1660	0.0005068000000000001
1660	0.0005214
1660	0.0005078
1660	0.0005015
1660	0.0006128
1660	0.0005653
1660	0.0011192
1660	0.0013003000000000001
1660	0.0007983
1660	0.0011327000000000002
1660	0.0013266
1660	0.0014525
1660	0.0015904
1660	0.0013787
1660	0.0017649
1660	0.0014296
1660	0.0012118
1660	0.0014378000000000001
1660	0.0013425000000000002
1660	0.001471
1660	0.001266
1660	0.0008719000000000001
1660	0.0014024
1660	0.001381
1660	0.0008205
1660	0.0007308000000000001
1660	0.0006083
1660	0.0006894000000000001
1660	0.0009306000000000001
1660	0.0007660000000000001
1660	0.000692
1660	0.0007104
1660	0.0007119
1660	0.000737
1660	0.000768
1660	0.0005922000000000001
1660	0.0006866
1660	0.0007339
1660	0.0006931000000000001
1660	0.0006206
1660	0.0005719000000000001
1660	0.0007009000000000001
1660	0.0007091
1660	0.0006951
1660	0.0008057
1660	0.0007012
1660	0.0005872000000000001
1660	0.0005641
1660	0.000584
1660	0.0008073
1660	0.0010176
1660	0.0007286
1660	0.0015809
1660	0.0007214000000000001
1660	0.0008166
1660	0.0007340000000000001
1660	0.0005094
1660	0.0005055
1660	0.0007127
1660	0.0004991
1660	0.0005549
1660	0.0004927
1660	0.0007944
1660	0.0005029
1660	0.0005663
1660	0.0004967
1660	0.0005758
1660	0.0005039
1660	0.0005047000000000001
1660	0.0005031
1670	0.0013192000000000002
1670	0.0006821
1670	0.0007939
1670	0.0006646
1670	0.0005227000000000001
1670	0.0005517
1670	0.0011059000000000002
1670	0.0005095000000000001
1670	0.0005062
1670	0.0005057
1670	0.0005164000000000001
1670	0.0005602000000000001
1670	0.0005147
1670	0.0005048
1670	0.0005113
1670	0.0005066000000000001
1670	0.0006502000000000001
1670	0.0006483000000000001
1670	0.0005110000000000001
1670	0.0007105000000000001
1670	0.000514
1670	0.0006836
1670	0.0005133000000000001
1670	0.0005052
1670	0.0005205
1670	0.0008398
1670	0.0006694
1670	0.0005549
1670	0.0005256
1670	0.0005444
1670	0.0005578
1670	0.000702
1670	0.0005227000000000001
1670	0.0005106
1670	0.0007195000000000001
1670	0.0005086
1670	0.0005071
1670	0.0005046
1670	0.0005086
1670	0.0005845000000000001
1670	0.0005788000000000001
1670	0.0005089000000000001
1670	0.0005160000000000001
1670	0.0005172
1670	0.000567
1670	0.0005251
1670	0.0005025
1670	0.0005823
1670	0.0004906
1670	0.0005626
1670	0.0005361000000000001
1670	0.0006888
1670	0.0004941
1670	0.0006876
1670	0.0005092
1670	0.0006183
1670	0.0005117
1670	0.0005809000000000001
1670	0.0005082
1670	0.0006562
1670	0.0005964000000000001
1670	0.0005070000000000001
1670	0.0005107
1670	0.000582
1670	0.0005622
1670	0.0006010000000000001
1670	0.0005616
1670	0.0005046
1670	0.0005155
1670	0.0005944
1670	0.0005126
1670	0.0005071
1670	0.0005299
1670	0.0006276000000000001
1670	0.0005237
1670	0.0008832000000000001
1670	0.000518
1670	0.0004936000000000001
1670	0.0006269
1670	0.0005059
1670	0.0005132
1670	0.0005185000000000001
1670	0.0005557
1670	0.0005099
1670	0.0005032
1670	0.0005189
1670	0.0005891000000000001
1670	0.0005703
1670	0.0008293
1670	0.000513
1670	0.0005009
1670	0.0005868000000000001
1670	0.0004891
1670	0.0005027
1670	0.0005091000000000001
1670	0.0006119000000000001
1670	0.0005075
1670	0.0005030000000000001
1670	0.0005086
1670	0.0005172
1680	0.0010603000000000001
1680	0.0007325000000000001
1680	0.0006426
1680	0.0005341
1680	0.0005185000000000001
1680	0.0005755000000000001
1680	0.0005186
1680	0.0026067
1680	0.000517
1680	0.0005110000000000001
1680	0.0005259
1680	0.000515
1680	0.0005465
1680	0.0005139000000000001
1680	0.0005126
1680	0.0007340000000000001
1680	0.0005197
1680	0.0005124
1680	0.0005160000000000001
1680	0.0005127
1680	0.0005253
1680	0.0005179000000000001
1680	0.0006032
1680	0.0005652000000000001
1680	0.0005725
1680	0.0006632000000000001
1680	0.0006824
1680	0.0005022000000000001
1680	0.0007091
1680	0.0005118000000000001
1680	0.000689
1680	0.0005152000000000001
1680	0.0005312
1680	0.0005015
1680	0.0006648
1680	0.0005185000000000001
1680	0.0005115
1680	0.0005099
1680	0.0007083
1680	0.0005201
1680	0.0005238
1680	0.0005152000000000001
1680	0.0005164000000000001
1680	0.0005233
1680	0.0005399000000000001
1680	0.0006327
1680	0.0005161
1680	0.0005200000000000001
1680	0.0007663
1680	0.0005284
1680	0.0005699
1680	0.0005737
1680	0.0007017000000000001
1680	0.0005952
1680	0.0006664
1680	0.0007757
1680	0.0006306
1680	0.0011067000000000002
1680	0.0010236000000000002
1680	0.0007401
1680	0.0012518000000000002
1680	0.0011063000000000002
1680	0.001051
1680	0.0022755
1680	0.0012076
1680	0.001196
1680	0.0011489
1680	0.0019962
1680	0.0009400000000000001
1680	0.0007208000000000001
1680	0.0007132000000000001
1680	0.0006996000000000001
1680	0.0007182
1680	0.0007619
1680	0.0007
1680	0.000606
1680	0.0007069
1680	0.0007681000000000001
1680	0.0006577
1680	0.0007717000000000001
1680	0.0007311
1680	0.0005554000000000001
1680	0.0007130000000000001
1680	0.0005193
1680	0.0005293
1680	0.0005029
1680	0.0005204000000000001
1680	0.0006423
1680	0.0007852
1680	0.0008512000000000001
1680	0.0007233000000000001
1680	0.0006712
1680	0.0005721000000000001
1680	0.0005619
1680	0.0007204000000000001
1680	0.0007232
1680	0.0005812
1680	0.000719
1680	0.0007027
1680	0.0006578
1690	0.0012022
1690	0.0007318
1690	0.0008986
1690	0.0006018
1690	0.0007141000000000001
1690	0.0007791
1690	0.0005553
1690	0.0006033000000000001
1690	0.0007192
1690	0.0015619000000000002
1690	0.0005733
1690	0.0005622
1690	0.0005746000000000001
1690	0.0005727
1690	0.0007327000000000001
1690	0.0007221
1690	0.0007351
1690	0.0007069
1690	0.000706
1690	0.0007133
1690	0.0006779
1690	0.0008258
1690	0.0005788000000000001
1690	0.0007107000000000001
1690	0.0006056000000000001
1690	0.0006885000000000001
1690	0.0005868000000000001
1690	0.0005763000000000001
1690	0.0008811
1690	0.0007061000000000001
1690	0.0007058
1690	0.0008157
1690	0.000622
1690	0.0005825
1690	0.0006308
1690	0.0005945000000000001
1690	0.0007520000000000001
1690	0.0006846
1690	0.0005917
1690	0.0005584
1690	0.0007306000000000001
1690	0.0007297
1690	0.0007121
1690	0.0007302000000000001
1690	0.0005642
1690	0.0005949
1690	0.0007088
1690	0.0007212000000000001
1690	0.0007187000000000001
1690	0.0007138
1690	0.0006645
1690	0.0005929
1690	0.0006047
1690	0.0007342000000000001
1690	0.0006038
1690	0.0007286
1690	0.0006651000000000001
1690	0.0007111
1690	0.0006161000000000001
1690	0.0015039
1690	0.0007476000000000001
1690	0.0006995
1690	0.0006566
1690	0.0007137000000000001
1690	0.0007127
1690	0.0007437
1690	0.0006189
1690	0.0007008
1690	0.000656
1690	0.0005674
1690	0.0006596000000000001
1690	0.0005852
1690	0.0007312
1690	0.0006388
1690	0.0007239000000000001
1690	0.0007041
1690	0.0007258000000000001
1690	0.0007904
1690	0.0007945000000000001
1690	0.0007695
1690	0.0006431000000000001
1690	0.0007220000000000001
1690	0.0005684
1690	0.0007002
1690	0.0006365
1690	0.0006893
1690	0.0006013
1690	0.0005626
1690	0.0007138
1690	0.0005743
1690	0.0007120000000000001
1690	0.000759
1690	0.0007084000000000001
1690	0.0007389
1690	0.0007030000000000001
1690	0.0007255
1690	0.0007141000000000001
1690	0.000616
1690	0.0007400000000000001
1690	0.0007072000000000001
1700	0.0010092
1700	0.0010298
1700	0.0007282
1700	0.0007604
1700	0.0007340000000000001
1700	0.0008190000000000001
1700	0.0007385
1700	0.0007162000000000001
1700	0.0007603
1700	0.0007357
1700	0.0006515000000000001
1700	0.0007528000000000001
1700	0.0009157000000000001
1700	0.0009603000000000001
1700	0.0007938
1700	0.0006638000000000001
1700	0.0006524
1700	0.0006249000000000001
1700	0.0005987000000000001
1700	0.0005649
1700	0.0005914000000000001
1700	0.0007281000000000001
1700	0.0006633
1700	0.000602
1700	0.0007005000000000001
1700	0.0005783
1700	0.0005558000000000001
1700	0.0007148
1700	0.0007186
1700	0.0006056000000000001
1700	0.0008110000000000001
1700	0.0007047
1700	0.0006376
1700	0.0006466
1700	0.0008061
1700	0.0008835000000000001
1700	0.0008326000000000001
1700	0.0006232000000000001
1700	0.0007817000000000001
1700	0.0008511
1700	0.0006844
1700	0.0007256000000000001
1700	0.0007083
1700	0.0005964000000000001
1700	0.0007783
1700	0.0007237000000000001
1700	0.0008403000000000001
1700	0.0005871
1700	0.0011877
1700	0.0007015000000000001
1700	0.0007381
1700	0.0006136000000000001
1700	0.0007261
1700	0.0006287
1700	0.0007319000000000001
1700	0.0005759000000000001
1700	0.0007742000000000001
1700	0.0007021
1700	0.001569
1700	0.0007033
1700	0.0007197000000000001
1700	0.0006076
1700	0.000568
1700	0.0005868000000000001
1700	0.000701
1700	0.0007181
1700	0.0005756
1700	0.0005729
1700	0.0005862
1700	0.0006994000000000001
1700	0.0007674
1700	0.0007517
1700	0.0007052
1700	0.0007137000000000001
1700	0.0006417
1700	0.0007923
1700	0.0006169000000000001
1700	0.0007258000000000001
1700	0.0006843
1700	0.0007898
1700	0.0006012000000000001
1700	0.0007718
1700	0.0007171
1700	0.0005884
1700	0.0007161
1700	0.0007479
1700	0.0007248
1700	0.0007369000000000001
1700	0.0006511
1700	0.0005992
1700	0.0007574000000000001
1700	0.0007426
1700	0.0007530000000000001
1700	0.0006763
1700	0.0007147000000000001
1700	0.0006293000000000001
1700	0.0005743
1700	0.0007249
1700	0.0007125
1700	0.0009201000000000001
1710	0.0009021000000000001
1710	0.0007075
1710	0.0009124000000000001
1710	0.0007323000000000001
1710	0.0007276
1710	0.0007322
1710	0.000595
1710	0.0005995
1710	0.0005942
1710	0.0007361000000000001
1710	0.0007269
1710	0.0007259
1710	0.0006779
1710	0.0007324
1710	0.0007307
1710	0.000727
1710	0.0008295
1710	0.0006511
1710	0.0007473
1710	0.0007275000000000001
1710	0.0007247
1710	0.0007394000000000001
1710	0.0007437
1710	0.0007435
1710	0.0007839
1710	0.0007389
1710	0.0006286
1710	0.0009189000000000001
1710	0.0006784
1710	0.0007682
1710	0.0007296000000000001
1710	0.0006513000000000001
1710	0.0007391
1710	0.000724
1710	0.0005918000000000001
1710	0.000747
1710	0.0007339
1710	0.0006114
1710	0.000621
1710	0.0005963
1710	0.0006368000000000001
1710	0.0006414000000000001
1710	0.0007493
1710	0.0007340000000000001
1710	0.0005972
1710	0.0005995
1710	0.0009490000000000001
1710	0.0007201
1710	0.0007542
1710	0.0007336
1710	0.0007080000000000001
1710	0.0007643000000000001
1710	0.0007340000000000001
1710	0.0005879
1710	0.0006196
1710	0.0007781000000000001
1710	0.0006733
1710	0.0006084
1710	0.0007356000000000001
1710	0.0007186
1710	0.0005822000000000001
1710	0.0005874000000000001
1710	0.0007553000000000001
1710	0.0006411
1710	0.0013638
1710	0.0007713
1710	0.001147
1710	0.0010159000000000001
1710	0.0006856000000000001
1710	0.0005261
1710	0.0005343
1710	0.0007186
1710	0.0005725
1710	0.0006827000000000001
1710	0.0005321000000000001
1710	0.0005401000000000001
1710	0.0005945000000000001
1710	0.0005292000000000001
1710	0.0005653
1710	0.0005113
1710	0.0005781
1710	0.0005741
1710	0.0005901000000000001
1710	0.0007455000000000001
1710	0.0005282
1710	0.0007087
1710	0.0007889
1710	0.0007353
1710	0.0006347000000000001
1710	0.0007174000000000001
1710	0.0007161
1710	0.0006634000000000001
1710	0.0007377000000000001
1710	0.0007414
1710	0.0007301
1710	0.0005868000000000001
1710	0.00072
1710	0.0006787000000000001
1710	0.0008169000000000001
1710	0.0005975
1720	0.000857
1720	0.0007872
1720	0.0009062
1720	0.0025205
1720	0.0007266000000000001
1720	0.0006585
1720	0.0010845
1720	0.0008517
1720	0.0007052
1720	0.0007244
1720	0.00071
1720	0.0007455000000000001
1720	0.0007392000000000001
1720	0.0007359
1720	0.0007343
1720	0.0007175
1720	0.0007053000000000001
1720	0.0007440000000000001
1720	0.0005786000000000001
1720	0.0005971
1720	0.0006086
1720	0.0007208000000000001
1720	0.0007212000000000001
1720	0.0007094
1720	0.0007275000000000001
1720	0.0006299000000000001
1720	0.0007464
1720	0.0005746000000000001
1720	0.0006536000000000001
1720	0.0005981000000000001
1720	0.0007153000000000001
1720	0.0007397
1720	0.0007233000000000001
1720	0.0005884
1720	0.0007369000000000001
1720	0.0005909
1720	0.0006312000000000001
1720	0.0006913
1720	0.0007375000000000001
1720	0.0008169000000000001
1720	0.0006106
1720	0.0006262
1720	0.0006093
1720	0.0007002
1720	0.0006872
1720	0.0008160000000000001
1720	0.0005683
1720	0.0007434000000000001
1720	0.0007482000000000001
1720	0.0007468
1720	0.000759
1720	0.0006455
1720	0.0007389
1720	0.0006038
1720	0.0006032
1720	0.0007094
1720	0.0007322
1720	0.0007502
1720	0.0006102000000000001
1720	0.0007260000000000001
1720	0.0006552
1720	0.000854
1720	0.0007527
1720	0.0007260000000000001
1720	0.0007004
1720	0.0006204
1720	0.0007247
1720	0.0007165
1720	0.0007117
1720	0.0007259
1720	0.0007626
1720	0.000577
1720	0.0007295
1720	0.0007372
1720	0.0007302000000000001
1720	0.0007257
1720	0.0005972
1720	0.0005898
1720	0.0006074
1720	0.0007209
1720	0.0005877
1720	0.0007223
1720	0.0007317000000000001
1720	0.0006611000000000001
1720	0.0007184
1720	0.0006185
1720	0.0008248000000000001
1720	0.0010076
1720	0.0005882
1720	0.0006666
1720	0.0007255
1720	0.0006349000000000001
1720	0.0008234000000000001
1720	0.0006153
1720	0.0008372000000000001
1720	0.0005851000000000001
1720	0.0006038
1720	0.0007173
1720	0.0005939000000000001
1720	0.0006592000000000001
1730	0.0009410000000000001
1730	0.0008626
1730	0.0009462
1730	0.0007538
1730	0.0007478000000000001
1730	0.0007476000000000001
1730	0.0007489
1730	0.0007518000000000001
1730	0.0007281000000000001
1730	0.0007141000000000001
1730	0.0008690000000000001
1730	0.0007367000000000001
1730	0.0007404
1730	0.0006007
1730	0.0006572
1730	0.0006061
1730	0.0006076
1730	0.0006319
1730	0.0007423000000000001
1730	0.0007474000000000001
1730	0.000631
1730	0.0007495000000000001
1730	0.0006985
1730	0.0007209
1730	0.0005467
1730	0.0005408
1730	0.0005535000000000001
1730	0.000693
1730	0.0008018000000000001
1730	0.0008004
1730	0.000643
1730	0.0007184
1730	0.0007332
1730	0.0007279000000000001
1730	0.0007350000000000001
1730	0.0007866
1730	0.0008793000000000001
1730	0.0005894
1730	0.0007591000000000001
1730	0.0007447
1730	0.0006067000000000001
1730	0.0007176000000000001
1730	0.0007398000000000001
1730	0.0007391
1730	0.0007692
1730	0.0005977
1730	0.0005968000000000001
1730	0.0008150000000000001
1730	0.0007134
1730	0.000612
1730	0.0005965
1730	0.0006195
1730	0.0007184
1730	0.0007315
1730	0.0005811000000000001
1730	0.0007613
1730	0.0006630000000000001
1730	0.0006085
1730	0.0006403
1730	0.0005922000000000001
1730	0.0007653
1730	0.0006714000000000001
1730	0.0005476000000000001
1730	0.0005485
1730	0.0005416
1730	0.0007917
1730	0.0005444
1730	0.0005284
1730	0.0006318000000000001
1730	0.0005249
1730	0.0007252000000000001
1730	0.0005447000000000001
1730	0.0006504000000000001
1730	0.0005516000000000001
1730	0.0005471
1730	0.0005273000000000001
1730	0.0006805
1730	0.0005324
1730	0.0005714
1730	0.0007841
1730	0.0009293000000000001
1730	0.0008113
1730	0.0007536
1730	0.0007858
1730	0.0014596000000000001
1730	0.0006817
1730	0.0007357
1730	0.0005767000000000001
1730	0.0007267
1730	0.0006298
1730	0.0005914000000000001
1730	0.0007924000000000001
1730	0.0007430000000000001
1730	0.0006044000000000001
1730	0.0007892000000000001
1730	0.0005313000000000001
1730	0.0007525
1730	0.0005734000000000001
1730	0.0005919
1730	0.0005372
1740	0.0005597
1740	0.0006497
1740	0.0006203000000000001
1740	0.0008098000000000001
1740	0.0005232
1740	0.0006512
1740	0.0005493000000000001
1740	0.0006748
1740	0.0005476000000000001
1740	0.0006165000000000001
1740	0.0007506
1740	0.0008951
1740	0.0008661000000000001
1740	0.0007473
1740	0.0009391000000000001
1740	0.0007993000000000001
1740	0.0009048000000000001
1740	0.0007658000000000001
1740	0.000657
1740	0.0007746000000000001
1740	0.0007372
1740	0.0008565000000000001
1740	0.0008265000000000001
1740	0.0010027
1740	0.0007487
1740	0.0006795000000000001
1740	0.0005582
1740	0.0007635000000000001
1740	0.0007443
1740	0.0005539000000000001
1740	0.0005274
1740	0.0005559
1740	0.0005564000000000001
1740	0.000564
1740	0.0005352
1740	0.000706
1740	0.000544
1740	0.0006096000000000001
1740	0.0005389
1740	0.0008216
1740	0.0005464
1740	0.0005879
1740	0.0005464
1740	0.0005487000000000001
1740	0.0005522000000000001
1740	0.0007201
1740	0.0007422
1740	0.0006906000000000001
1740	0.0005516000000000001
1740	0.0005323
1740	0.0005544
1740	0.0005331
1740	0.0005693
1740	0.0005491000000000001
1740	0.0006389000000000001
1740	0.0005425
1740	0.0005439
1740	0.000555
1740	0.0005476000000000001
1740	0.0005557
1740	0.000737
1740	0.0007145000000000001
1740	0.0006349000000000001
1740	0.0005499000000000001
1740	0.0005445000000000001
1740	0.0005605
1740	0.0007171
1740	0.0017055000000000002
1740	0.0007696000000000001
1740	0.0010806000000000001
1740	0.0008132
1740	0.0007119
1740	0.0006216
1740	0.0005398
1740	0.0005669000000000001
1740	0.0005288000000000001
1740	0.000585
1740	0.0005516000000000001
1740	0.0006141
1740	0.0005278
1740	0.0005809000000000001
1740	0.0005380000000000001
1740	0.0006626000000000001
1740	0.0005469
1740	0.0006099
1740	0.0005248000000000001
1740	0.0005685
1740	0.0005250000000000001
1740	0.0005722
1740	0.0005402
1740	0.0005605
1740	0.0005278
1740	0.0007499000000000001
1740	0.000626
1740	0.0008844
1740	0.0005504
1740	0.0005675000000000001
1740	0.0005447000000000001
1740	0.0005381
1740	0.0006809
1750	0.0008588000000000001
1750	0.0009144000000000001
1750	0.001193
1750	0.0006309
1750	0.0006727
1750	0.0007569
1750	0.0005981000000000001
1750	0.0007335
1750	0.0005967
1750	0.0009444000000000001
1750	0.0006113000000000001
1750	0.0006653000000000001
1750	0.0007430000000000001
1750	0.0007659
1750	0.0006083
1750	0.0006204
1750	0.000821
1750	0.0007439
1750	0.0007216000000000001
1750	0.0005986
1750	0.0007154
1750	0.0007974000000000001
1750	0.0013432000000000001
1750	0.0006642
1750	0.0007303
1750	0.0007544
1750	0.0021729
1750	0.0007725000000000001
1750	0.0006272000000000001
1750	0.0006157000000000001
1750	0.0006794
1750	0.0007325000000000001
1750	0.0007393
1750	0.0007378
